3 13.9 VLLM::Worker_TP
3 11.9 VLLM::Worker
4 99.9 VLLM::Worker
4 99.9 VLLM::Worker_TP
5 96.0 VLLM::Worker_TP
5 94.0 VLLM::Worker
6 99.9 VLLM::Worker_TP
6 99.5 VLLM::Worker
7 96.0 VLLM::Worker_TP
7 93.5 VLLM::Worker
8 99.9 VLLM::Worker_TP
8 99.9 VLLM::Worker
9 97.0 VLLM::Worker_TP
9 94.0 VLLM::Worker
10 99.9 VLLM::Worker
10 99.5 VLLM::Worker_TP
11 96.5 VLLM::Worker_TP
11 94.0 VLLM::Worker
12 99.9 VLLM::Worker
12 62.5 VLLM::Worker_TP
13 49.8 VLLM::Worker
GPU 0, 43.60, 2405
GPU 0, 43.60, 2405
GPU 0, 13.45, 2405
GPU 0, 13.34, 2405
GPU 0, 13.27, 2405
GPU 0, 13.22, 2405
GPU 0, 13.13, 2405
GPU 0, 13.07, 2405
GPU 19, 13.31, 2418
GPU 19, 16.97, 2522
GPU 96, 39.19, 2522
GPU 96, 58.34, 2463
GPU 96, 58.84, 2457
GPU 96, 58.66, 2463
GPU 96, 59.16, 2450
GPU 96, 60.43, 2470
GPU 96, 60.37, 2470
GPU 96, 42.26, 2522
GPU 96, 40.63, 2463
GPU 96, 58.29, 2470
GPU 96, 58.77, 2450
GPU 96, 58.08, 2463
GPU 96, 60.12, 2463
GPU 96, 60.92, 2463
GPU 96, 59.79, 2457
GPU 96, 46.61, 2496
GPU 96, 47.25, 2463
GPU 96, 59.73, 2463
GPU 96, 59.03, 2463
GPU 96, 59.01, 2470
GPU 96, 60.13, 2470
GPU 96, 61.50, 2470
GPU 96, 59.46, 2470
GPU 96, 45.49, 2483
GPU 96, 46.76, 2463
GPU 96, 60.53, 2463
GPU 96, 59.24, 2463
GPU 96, 59.33, 2457
GPU 96, 61.44, 2457
GPU 96, 62.13, 2457
GPU 96, 59.86, 2457
GPU 96, 49.74, 2470
GPU 96, 51.26, 2463
GPU 96, 59.92, 2463
GPU 96, 59.45, 2457
GPU 96, 60.98, 2463
GPU 96, 62.09, 2463
GPU 96, 57.69, 2457
GPU 0, 34.46, 2405
GPU 0, 13.77, 2405
GPU 0, 13.57, 2405
GPU 0, 13.48, 2405
GPU 0, 13.41, 2405
GPU 0, 13.32, 2405
GPU 0, 13.23, 2405
GPU 0, 13.21, 2405
GPU 0, 13.17, 2405
GPU 0, 13.10, 2405
GPU 0, 13.18, 2405
GPU 0, 13.19, 2405
GPU 0, 13.08, 2405
GPU 0, 13.04, 2405
GPU 0, 13.00, 2405
GPU 0, 12.94, 2405
GPU 0, 12.89, 2405
GPU 0, 12.86, 2405
GPU 0, 12.74, 2405
GPU 0, 12.66, 2405
GPU 0, 12.66, 2405
GPU 0, 12.59, 2405
GPU 0, 12.55, 2405
GPU 0, 12.54, 2405
GPU 0, 12.54, 2405
GPU 0, 12.60, 2405
GPU 0, 12.66, 2405
GPU 0, 12.56, 2405
GPU 0, 12.47, 2405
GPU 0, 12.45, 2405
GPU 0, 12.44, 2405
GPU 0, 12.40, 2405
GPU 0, 12.46, 2405
GPU 0, 12.44, 2405
GPU 0, 12.31, 2405
GPU 0, 12.27, 2405
GPU 0, 12.27, 2405
