1 81.8 VLLM::Worker_TP
2 36.5 VLLM::Worker_TP
4 99.9 VLLM::Worker_TP
4 99.9 VLLM::Worker
5 99.5 VLLM::Worker_TP
5 99.0 VLLM::Worker
6 99.5 VLLM::Worker_TP
6 97.5 VLLM::Worker
7 99.9 VLLM::Worker
7 99.9 VLLM::Worker_TP
8 99.5 VLLM::Worker_TP
8 97.0 VLLM::Worker
9 99.9 VLLM::Worker_TP
9 98.5 VLLM::Worker
10 99.9 VLLM::Worker_TP
10 98.5 VLLM::Worker
11 99.9 VLLM::Worker_TP
11 98.5 VLLM::Worker
12 99.0 VLLM::Worker_TP
12 98.0 VLLM::Worker
13 68.2 VLLM::Worker
13 61.2 VLLM::Worker_TP
14 18.0 VLLM::Worker_TP
GPU 95, 61.68, 2450
GPU 95, 61.68, 2450
GPU 95, 26.24, 2411
GPU 0, 15.80, 2411
GPU 0, 15.56, 2411
GPU 0, 15.44, 2411
GPU 0, 15.38, 2411
GPU 0, 15.32, 2411
GPU 0, 15.23, 2411
GPU 21, 16.35, 2411
GPU 21, 21.53, 2515
GPU 96, 42.34, 2463
GPU 96, 59.53, 2463
GPU 96, 59.71, 2444
GPU 96, 59.73, 2457
GPU 96, 61.18, 2457
GPU 96, 61.39, 2463
GPU 96, 60.90, 2444
GPU 96, 44.91, 2515
GPU 96, 44.50, 2463
GPU 96, 60.39, 2457
GPU 96, 59.82, 2444
GPU 96, 60.41, 2450
GPU 96, 60.88, 2457
GPU 96, 62.28, 2450
GPU 96, 61.48, 2450
GPU 96, 49.09, 2502
GPU 96, 50.12, 2457
GPU 96, 61.19, 2457
GPU 96, 60.91, 2457
GPU 96, 60.85, 2457
GPU 96, 62.17, 2450
GPU 96, 63.10, 2457
GPU 96, 60.92, 2457
GPU 96, 48.84, 2496
GPU 96, 49.44, 2450
GPU 96, 61.89, 2450
GPU 96, 61.36, 2457
GPU 96, 61.47, 2457
GPU 96, 62.53, 2437
GPU 96, 62.46, 2450
GPU 96, 61.56, 2450
GPU 96, 52.88, 2463
GPU 96, 53.91, 2450
GPU 96, 61.66, 2444
GPU 96, 61.20, 2450
GPU 96, 63.16, 2450
GPU 96, 63.05, 2450
GPU 96, 59.12, 2450
GPU 0, 35.94, 2411
GPU 0, 15.98, 2411
GPU 0, 15.64, 2411
GPU 0, 15.48, 2411
GPU 0, 15.42, 2411
GPU 0, 15.36, 2411
GPU 0, 15.29, 2411
GPU 0, 15.19, 2411
GPU 0, 14.95, 2398
GPU 0, 14.74, 2398
GPU 0, 14.61, 2398
GPU 0, 14.54, 2398
GPU 0, 14.50, 2398
GPU 0, 14.47, 2398
GPU 0, 14.43, 2398
GPU 0, 14.36, 2398
GPU 0, 14.30, 2398
GPU 0, 14.20, 2398
GPU 0, 14.10, 2398
GPU 0, 14.03, 2398
GPU 0, 13.96, 2398
GPU 0, 13.93, 2398
GPU 0, 13.90, 2398
GPU 0, 13.92, 2398
GPU 0, 13.90, 2398
GPU 0, 13.81, 2398
GPU 0, 13.77, 2398
GPU 0, 13.74, 2398
GPU 0, 13.73, 2398
GPU 0, 13.72, 2398
GPU 0, 13.70, 2398
GPU 0, 13.66, 2398
GPU 0, 13.62, 2398
GPU 0, 13.60, 2398
GPU 0, 13.61, 2398
GPU 0, 13.58, 2398
